WAS-001:1
X:8090291-8090498 (-)
actin_filament_based_process(4)	3.96673043196	GO:0030029
protein_domain_specific_binding(4)	5.0190767779	GO:0019904
vesicle_membrane(4)	1.16393237762	GO:0012506
regulation_of_cellular_component_biogenesis(3)	3.46008615858	GO:0044087
regulation_of_locomotion(3)	5.56409928465	GO:0040012
regulation_of_cellular_component_size(4)	1.48780838382	GO:0032535
leukocyte_mediated_immunity(4)	1.64535054924	GO:0002443
single_organism_cell_adhesion(3)	4.94857220839	GO:0098602
adaptive_immune_response(4)	1.55113046054	GO:0002250
regulation_of_anatomical_structure_size(4)	2.99468624019	GO:0090066
