WAS-001:9
X:8086564-8086717 (-)
actin_filament_based_process(4)	2.82634531044
regulation_of_cellular_component_size(4)	1.08698971172
vesicle_membrane(4)	0.405594405594
regulation_of_cellular_component_biogenesis(3)	3.18435506769
single_organism_cell_adhesion(3)	1.95483232859
protein_domain_specific_binding(4)	3.52437085557
leukocyte_mediated_immunity(4)	0.491925340846
regulation_of_locomotion(3)	2.28742184642
adaptive_immune_response(4)	0.491925340846
regulation_of_anatomical_structure_size(4)	1.32475194948
