MALAT1-001
19:5795690-5802672 (-)
mRNA_splicing_via_spliceosome(8)&RNA_splicing_via_transesterification_reactions_with_bulged_adenosine_as_nucleophile(9)	5.62617216213
RNA_processing(6)	3.93241717749
nucleoplasm(5)	0.0302753049786
nuclear_body(6)	0.239257129536
regulation_of_mRNA_splicing_via_spliceosome(7)	0.147788927855
mRNA_processing(7)	5.62617216213
mRNA_metabolic_process(6)	5.62617216213
RNA_splicing(7)	3.93241717749
regulation_of_RNA_splicing(6)	0.147788927855
RNA_splicing_via_transesterification_reactions(8)	3.93241717749
synaptic_transmission(5)	2.11491685884
transmission_of_nerve_impulse(5)	2.53062379302
nucleoplasm_part(5)	0.0302753049786
regulation_of_mRNA_processing(6)	2.52481531454
synapse_organization(4)	0
multicellular_organismal_signaling(4)	2.48320999992
nuclear_speck(7)	1.24418997134
